fact_title,fake_title,fact_url,fake_url,fact_tweet,fake_tweet,Related,Truth Score,Unnamed: 8,Unnamed: 9,New_fact_url,New_fake_url,connected_components,id_connected_components
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@joewaaaayyy Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""...... what https://t.co/kCsbuPkE19""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@ValkyrieEira Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""This is great and there's absolutely no way it will go wrong and it definitely doesn't infringe on human rights or\u2026 https://t.co/rpFKHluUMC""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@Jo_Scribbles Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""Oh my god, this is absolutely terrifying. https://t.co/fPC0rIrOLz""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@snarkyRedhd Snopes says no https://t.co/qtRp742bcr""","""Can we do this with cops?\n#askingforafriend https://t.co/v7QC1FBJuU""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@honeycoquette Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""Whaaaaat? https://t.co/dZBsKNMLDv""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@FromPawnToQueen Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""No no no no no no no no and fucking no https://t.co/uTHXnKwEbm""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@_raincl0ud Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""What\nHoly shit https://t.co/a2VHgsP7aN""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@commiesimon Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""tw // ableism, neurotypical bullshit\n.\n.\n.\n.\n.\n.\n.\n.\nwhat the fuck???????????? I don't even know what to say https://t.co/nrN2tm96FT""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@armoredgorilla Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""Can't forsee this being abused. Now to get back to my schedule of holding my breath until I pass out and hit my hea\u2026 https://t.co/teiX45uPXD""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@Metafrantic @followthelede Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""So like @followthelede's INK it's terrifying. https://t.co/WsPy5y1uPl""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@ash_pana Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""Someone come over here and talk to me about what THE FUCK IS THIS https://t.co/FCMkghjz8d""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@iamphoenixgray Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""Terrifying D: https://t.co/2w6zC8pKQm""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@n1amhtaylor Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""this is truly beyond words... https://t.co/o6mTSJqwHd""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@daibyday Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""I do not have the words.... https://t.co/IKlGEQq7mf""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@SJWOnTime Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""Slippery fucking slope bc you know it'll be implemented. That's no conspiracy, that's just power-hungry sociopathy. https://t.co/KCSQxDbJjt""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
FACT CHECK: House Passes Bill Allowing Government to Microchip Citizens with 'Mental Disabilities',House Passes Bill Allowing Government to Microchip Citizens With “Mental Disabilities”,http://www.snopes.com/government-to-microchip-citizens/,http://www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"""@swingingstorm Snopes says no https://t.co/qtRp742bcr, I tweeted it but no""","""This is literally the plot of a dystopian novel. Like, wouldn't-read-because-too-clich\u00e9 dystopian novel. https://t.co/1xfuHFt8X5""",TRUE,False ,,,www.snopes.com/government-to-microchip-citizens/,www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html,"{'www.snopes.com/government-to-microchip-citizens/', 'www.activistpost.com/2016/12/house-passes-bill-allowing-government-microchip-citizens-mental-disabilities.html'}",162
